Product;Customer;Date;Revenue;Salesperson;Year;Month;Region
Fax Paper;Gidget's Gadgets;2016-07-27;330;Carrie Bradshaw;2016;7;North
Fax Paper;Buck Hill Ski Resort;2016-02-14;330;Carrie Bradshaw;2016;2;South
640 Fax Machine;Electric Beach;2016-02-15;345;Mary Poppins;2016;2;South
640 Fax Machine;Electric Beach;2016-06-21;345;Mary Poppins;2016;6;South
DeskJet 895Cse;Joe's Auto Parts;2016-03-04;690;Luke Skywalker;2016;3;West
DeskJet 895Cse;Joe's Auto Parts;2016-06-13;230;Luke Skywalker;2016;6;West
DeskJet 895Cse;Joe's Auto Parts;2016-06-25;460;Luke Skywalker;2016;6;West
DeskJet 895Cse;ABC Travel;2016-03-06;460;Jack Bauer;2016;3;East
DeskJet 895Cse;ABC Travel;2016-04-06;230;Jack Bauer;2016;4;East
640 Fax Machine;ABC Travel;2016-04-17;345;Jack Bauer;2016;4;East
DeskJet 895Cse;ABC Travel;2016-06-09;920;Jack Bauer;2016;6;East
DeskJet 895Cse;ABC Travel;2016-06-22;920;Jack Bauer;2016;6;East
640 Fax Machine;ABC Travel;2016-07-07;345;Jack Bauer;2016;7;East
640 Fax Machine;ABC Travel;2016-09-23;1035;Jack Bauer;2016;9;East
Fax Paper;ABC Travel;2016-09-25;240;Jack Bauer;2016;9;East
640 Fax Machine;ABC Travel;2016-11-28;345;Jack Bauer;2016;11;East
Fax Paper;ABC Travel;2016-12-04;510;Jack Bauer;2016;12;East
640 Fax Machine;Artec;2016-03-27;345;Sarah Connor;2016;3;North
640 Fax Machine;Artec;2016-04-07;345;Sarah Connor;2016;4;North
640 Fax Machine;Artec;2016-05-05;345;Sarah Connor;2016;5;North
640 Fax Machine;Artec;2016-06-09;345;Sarah Connor;2016;6;North
640 Fax Machine;Artec;2016-07-24;345;Sarah Connor;2016;7;North
640 Fax Machine;Artec;2016-08-05;345;Sarah Connor;2016;8;North
640 Fax Machine;Artec;2016-09-21;345;Sarah Connor;2016;9;North
640 Fax Machine;Long Lake Landing;2016-11-04;345;Sarah Connor;2016;11;North
